strain	locus_tag	uniprot	product
SN36255	EGPCNNKB_00337	A0A064C0J9	16S rRNA (guanine(966)-N(2))-methyltransferase
SN36255	EGPCNNKB_00338	B8ZNX4	Phosphopantetheine adenylyltransferase
SN36255	EGPCNNKB_00339	A0AA87CB90	Lon-like protease
SN36255	EGPCNNKB_00340	A0A0E8SWW9	Hypothetical protein
SN36255	EGPCNNKB_00341	Q97NQ4	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
SN36255	EGPCNNKB_00342	Q03159	Competence-associated EpuA protein
SN36255	EGPCNNKB_00343	A0A0E7Y8S8	DNA-entry nuclease
SN36255	EGPCNNKB_00344	A0A0H2URP2	Putative hemolysin
SN36255	EGPCNNKB_00345		tRNA-Cys(gca)
SN36255	EGPCNNKB_00345		
SN36255	EGPCNNKB_00346		Lacto-rpoB
SN36255	EGPCNNKB_00346		
SN36255	EGPCNNKB_00347	A0A0B7L1K2	DNA-directed RNA polymerase beta subunit
SN36255	EGPCNNKB_00348	Q97NQ8	DNA-directed RNA polymerase beta' subunit
SN36255	EGPCNNKB_00349	Q04IK8	Nucleoside diphosphate kinase
SN36255	EGPCNNKB_00350	Q8CY96	hypothetical protein
SN36255	EGPCNNKB_00351	A0A0T8QQB1	ABC transporter%2C ATP-binding protein
SN36255	EGPCNNKB_00352	A0A098APA1	hypothetical protein
SN36255	EGPCNNKB_00353	B2IS01	Transposase from transposon Tn916
SN36255	EGPCNNKB_00354	P61624	hypothetical protein
SN36255	EGPCNNKB_00355		pemK
SN36255	EGPCNNKB_00355		
SN36255	EGPCNNKB_00356	B2IQG0	hypothetical protein
SN36255	EGPCNNKB_00357	B7UTW8	hypothetical protein
SN36255	EGPCNNKB_00358	B1IC82	hypothetical protein
SN36255	EGPCNNKB_00359	A0A060QP53	hypothetical protein
SN36255	EGPCNNKB_00360		sRNA_1300
SN36255	EGPCNNKB_00360		
SN36255	EGPCNNKB_00361	Q7BKK4	Macrolide ABC transporter membrane-spanning permease
SN36255	EGPCNNKB_00362	Q93QE4	ABC-F type ribosomal protection protein Msr(D)
SN36255	EGPCNNKB_00363	A0A7D4W1F3	hypothetical protein
SN36255	EGPCNNKB_00364	Q7BD38	hypothetical protein
SN36255	EGPCNNKB_00365	Q7BD37	hypothetical protein
SN36255	EGPCNNKB_00366	A0A098Z6Q4	hypothetical protein
SN36255	EGPCNNKB_00367	A0A060QP50	Translation elongation factor G
SN36255	EGPCNNKB_00368		sRNA_0030
SN36255	EGPCNNKB_00368		
SN36255	EGPCNNKB_00369	A0A7D5A3K0	hypothetical protein
SN36255	EGPCNNKB_00370	B2IRZ0	hypothetical protein
SN36255	EGPCNNKB_00371	A0A7D4ZY64	hypothetical protein
SN36255	EGPCNNKB_00372	B2IRY8	hypothetical protein
SN36255	EGPCNNKB_00373	B2IRY7	hypothetical protein
SN36255	EGPCNNKB_00374	B2IRY6	hypothetical protein
SN36255	EGPCNNKB_00375	B1IC91	hypothetical protein
SN36255	EGPCNNKB_00376	B1IC92	IS1167 transposase
SN36255	EGPCNNKB_00377	B1IC93	hypothetical protein
SN36255	EGPCNNKB_00378	Q2P9U7	rRNA adenine N-6-methyltransferase
SN36255	EGPCNNKB_00379	A0A060QT56	hypothetical protein
SN36255	EGPCNNKB_00380	B1B629	hypothetical protein
SN36255	EGPCNNKB_00381	B2IQE8	hypothetical protein
SN36255	EGPCNNKB_00382	B2IQE7	hypothetical protein
SN36255	EGPCNNKB_00383	A0A098AQB1	Hypothetical protein
SN36255	EGPCNNKB_00384	A0AA86X3B3	Putative transcriptional regulator PlcR
SN36255	EGPCNNKB_00385	B1I8Q6	Immunity factor ComM
SN36255	EGPCNNKB_00386	B1I8Q5	TsaE protein%2C required for threonylcarbamoyladenosine t(6)A37 formation in tRNA
SN36255	EGPCNNKB_00387	B1I8Q4	Acetyltransferase
SN36255	EGPCNNKB_00388	B2IM30	Transcriptional regulator LytR
SN36255	EGPCNNKB_00389	C1CTH7	Bifunctional ADP-ribose pyrophosphatase/nicotinamide-nucleotide amidase
SN36255	EGPCNNKB_00390	Q04IM6	DNA recombination/repair protein RecA
SN36255	EGPCNNKB_00391	Q8DNG1	MATE efflux family protein DinF
SN36255	EGPCNNKB_00392	Q8KLP2	Autolysin/N-acetylmuramoyl-L-alanine amidase LytA
SN36255	EGPCNNKB_00393	A0A0T8ACV9	Putative toxin
SN36255	EGPCNNKB_00394	C1C9K3	Putative toxin
SN36255	EGPCNNKB_00395	B1I8P6	hypothetical protein
SN36255	EGPCNNKB_00396	A0AA86XY08	hypothetical protein
SN36255	EGPCNNKB_00397	Q8CYA9	hypothetical protein
SN36255	EGPCNNKB_00398	A0AA86X057	Hypothetical protein
SN36255	EGPCNNKB_00399	A0A0B7LXW1	Hypothetical protein
SN36255	EGPCNNKB_00400	A0AAE9TZY3	IS1381 transposase OrfB
SN36255	EGPCNNKB_00401	A0A4N0DZ57	hypothetical protein
SN36255	EGPCNNKB_00402	B1I8P1	hypothetical protein
SN36255	EGPCNNKB_00403	B1I8P0	Alpha-D-glucose 1-phosphate phosphatase YihX
SN36255	EGPCNNKB_00404	B1I8N9	Mg(2+)-transport-ATPase-associated protein MgtC
SN36255	EGPCNNKB_00405	A0A0B7LJG6	Iron(III)-transport system permease protein SfuB
SN36255	EGPCNNKB_00406	A0A0B7LBX8	ABC transporter%2C ATP-binding protein
SN36255	EGPCNNKB_00407	A0A0B7LIV1	ABC transporter%2C substrate-binding protein
SN36255	EGPCNNKB_00408	A0AA87C6Z8	hypothetical protein
SN36255	EGPCNNKB_00409	C1C9J6	hypothetical protein
SN36255	EGPCNNKB_00410	B2IM15	Hypothetical protein
SN36255	EGPCNNKB_00411	Q8CYB4	Hypothetical protein
SN36255	EGPCNNKB_00412	A0AA86Y1G4	Hypothetical protein
SN36255	EGPCNNKB_00413	Q2XU26	Pneumolysin
SN36255	EGPCNNKB_00414	Q04IN9	Transcriptional regulatory protein YeeN
SN36255	EGPCNNKB_00415	A0A0B7L429	hypothetical protein
SN36255	EGPCNNKB_00416	A0AA86Y2K9	Multidrug resistance ABC transporter ATP-binding and permease protein
SN36255	EGPCNNKB_00417	A0AA86XT42	putative ABC transporter ATP-binding protein
SN36255	EGPCNNKB_00418	A0A4G1CTB1	Hypothetical protein
SN36255	EGPCNNKB_00419	A0A0B7L3A2	Phosphatidylglycerophosphatase B
SN36255	EGPCNNKB_00420	A0A0H2URK9	Response regulator of the LytR/AlgR family protein
SN36255	EGPCNNKB_00421	A0AA86WZB9	Membrane protein
SN36255	EGPCNNKB_00422	A0A0U0H9H0	Hypothetical protein
SN36255	EGPCNNKB_00423	Q8DNH1	Thioredoxin
SN36255	EGPCNNKB_00424	Q8DNH2	Phenylalanyl-tRNA synthetase domain protein
SN36255	EGPCNNKB_00425	A0AA87C511	Short-chain dehydrogenase
SN36255	EGPCNNKB_00426	A0A0H2XDQ1	Single-stranded DNA-binding protein SsbB
SN36255	EGPCNNKB_00427	C1CTD7	Heat shock protein 60 family co-chaperone GroES
SN36255	EGPCNNKB_00428	Q04IQ3	Heat shock protein 60 family chaperone GroEL
SN36255	EGPCNNKB_00429	A0A0B7MCZ4	Epoxyqueuosine reductase QueH
SN36255	EGPCNNKB_00430		Spy392987
SN36255	EGPCNNKB_00430		
SN36255	EGPCNNKB_00431	A0A0B7M6C0	2-methoxy-6-polyprenyl-1%2C4-benzoquinol methylase%2C mitochondrial
SN36255	EGPCNNKB_00432	A0A0B7M7J4	Positive transcriptional regulator%2C MutR family
SN36255	EGPCNNKB_00433	A0A0B7L322	hypothetical protein
SN36255	EGPCNNKB_00434		Spy392987
SN36255	EGPCNNKB_00434		
SN36255	EGPCNNKB_00435	Q8DNH5	Cysteinyl-tRNA synthetase related protein
SN36255	EGPCNNKB_00436	A0A0E7YX54	Regulatory protein RecX
SN36255	EGPCNNKB_00437	A0AA86Y1M3	RNA methyltransferase%2C TrmA family
SN36255	EGPCNNKB_00438		tRNA-Glu(ttc)
SN36255	EGPCNNKB_00438		
SN36255	EGPCNNKB_00439		16S ribosomal RNA
SN36255	EGPCNNKB_00439		
SN36255	EGPCNNKB_00440		tRNA-Ala(tgc)
SN36255	EGPCNNKB_00440		
SN36255	EGPCNNKB_00441		23S ribosomal RNA
SN36255	EGPCNNKB_00441		
SN36255	EGPCNNKB_00442		5S ribosomal RNA
SN36255	EGPCNNKB_00442		
SN36255	EGPCNNKB_00443		tRNA-Val(tac)
SN36255	EGPCNNKB_00443		
SN36255	EGPCNNKB_00444		tRNA-Asp(gtc)
SN36255	EGPCNNKB_00444		
SN36255	EGPCNNKB_00445		tRNA-Lys(ttt)
SN36255	EGPCNNKB_00445		
SN36255	EGPCNNKB_00446		tRNA-Leu(tag)
SN36255	EGPCNNKB_00446		
SN36255	EGPCNNKB_00447		tRNA-Thr(tgt)
SN36255	EGPCNNKB_00447		
SN36255	EGPCNNKB_00448		tRNA-Gly(gcc)
SN36255	EGPCNNKB_00448		
SN36255	EGPCNNKB_00449		tRNA-Leu(taa)
SN36255	EGPCNNKB_00449		
SN36255	EGPCNNKB_00450		tRNA-Arg(acg)
SN36255	EGPCNNKB_00450		
SN36255	EGPCNNKB_00451		tRNA-Pro(tgg)
SN36255	EGPCNNKB_00451		
SN36255	EGPCNNKB_00452		tRNA-Met(cat)
SN36255	EGPCNNKB_00452		
SN36255	EGPCNNKB_00453		tRNA-Met(cat)
SN36255	EGPCNNKB_00453		
SN36255	EGPCNNKB_00454		tRNA-Ser(tga)
SN36255	EGPCNNKB_00454		
SN36255	EGPCNNKB_00455		tRNA-Met(cat)
SN36255	EGPCNNKB_00455		
SN36255	EGPCNNKB_00456		tRNA-Phe(gaa)
SN36255	EGPCNNKB_00456		
SN36255	EGPCNNKB_00457		tRNA-Gly(tcc)
SN36255	EGPCNNKB_00457		
SN36255	EGPCNNKB_00458		tRNA-Ile(gat)
SN36255	EGPCNNKB_00458		
SN36255	EGPCNNKB_00459		tRNA-Ser(gct)
SN36255	EGPCNNKB_00459		
SN36255	EGPCNNKB_00460	A0A0T7JKM3	Bifunctional biotin operon repressor/Biotin--protein ligase
SN36255	EGPCNNKB_00461	A0AA87CG11	Multiple sugar metabolism operon regulatory protein MsmR
SN36255	EGPCNNKB_00462	A0AA86X215	Alpha-galactosidase
SN36255	EGPCNNKB_00463	A0A0H2URJ7	Multiple sugar ABC transporter%2C substrate-binding protein MsmE
SN36255	EGPCNNKB_00464	C1CGC4	Multiple sugar ABC transporter%2C membrane-spanning permease protein MsmF
SN36255	EGPCNNKB_00465	B2ISZ4	Multiple sugar ABC transporter%2C membrane-spanning permease protein MsmG
SN36255	EGPCNNKB_00466	A0AA86XFB4	Sucrose phosphorylase
SN36255	EGPCNNKB_00467	Q8CYC1	Wall teichoic acid biosynthesis protein RafX
SN36255	EGPCNNKB_00468	A0A062WTD1	Peptide ABC transporter substrate-binding protein AmiA
SN36255	EGPCNNKB_00469	C1C9F9	Peptide ABC transporter permease AmiC
SN36255	EGPCNNKB_00470	A0A0U0HMD2	Peptide ABC transporter permease AmiD
SN36255	EGPCNNKB_00471	A0A0T8CF10	Peptide ABC transporter ATP-binding protein AmiE
SN36255	EGPCNNKB_00472	B2ISY6	Peptide ABC transporter ATP-binding protein AmiF
SN36255	EGPCNNKB_00473	A0A4J2D566	IS1167 transposase Orf2
SN36255	EGPCNNKB_00474	A0A4J2FQ83	IS1380 family transposase ISSpn5
SN36255	EGPCNNKB_00475	A0A4J2G5R1	IS1167 transposase
SN36255	EGPCNNKB_00476	A0AA95D7A8	hypothetical protein
SN36255	EGPCNNKB_00477	A0A4L4F203	IS1167 transposase Orf1
SN36255	EGPCNNKB_00478		Srn266
SN36255	EGPCNNKB_00478		
SN36255	EGPCNNKB_00479	Q8DNI5	Trehalose operon transcriptional repressor
SN36255	EGPCNNKB_00480	C1C9F0	Trehalose-specific PTS IIBCA components
SN36255	EGPCNNKB_00481	A0AA86X3K1	Trehalose-6-phosphate hydrolase
SN36255	EGPCNNKB_00482	B2ISY0	Hypothetical protein
SN36255	EGPCNNKB_00483	Q04IS7	Glutamate racemase
SN36255	EGPCNNKB_00484	B2ISX8	Nucleoside 5-triphosphatase RdgB (dHAPTP%2C dITP%2C XTP-specific)
SN36255	EGPCNNKB_00485	Q8DNI8	Phosphoesterase
SN36255	EGPCNNKB_00486	A0A0T8XC27	CBS domain protein
SN36255	EGPCNNKB_00487	A0A0U0L2I0	Tyrosine recombinase XerD
SN36255	EGPCNNKB_00488	A0AA86Y7L4	Segregation and condensation protein A
SN36255	EGPCNNKB_00489	Q8DNI9	Segregation and condensation protein B
SN36255	EGPCNNKB_00490	Q8DNJ0	Ribosomal large subunit pseudouridine synthase B
SN36255	EGPCNNKB_00491	Q8DNJ1	Putative membrane protein insertion efficiency factor YidD
SN36255	EGPCNNKB_00492	A0AA86XMM1	Iron compound ABC uptake transporter substrate-binding protein PiuA
SN36255	EGPCNNKB_00493	C1CG95	Iron compound ABC uptake transporter ATP-binding protein PiuD
SN36255	EGPCNNKB_00494	A0AA86XG62	Iron compound ABC uptake transporter permease protein PiuC
SN36255	EGPCNNKB_00495	A0A5C8QU29	Iron compound ABC uptake transporter permease protein PiuB
SN36255	EGPCNNKB_00496	A0A0T8SJQ8	hypothetical protein
SN36255	EGPCNNKB_00497	A0AA86X0B7	UDP-glucose 4-epimerase
SN36255	EGPCNNKB_00498	Q8DNJ7	Glutamyl aminopeptidase
SN36255	EGPCNNKB_00499	C1C9D1	Hypothetical protein
SN36255	EGPCNNKB_00500	A0A4J2FV93	Transcriptional regulator%2C MarR family
SN36255	EGPCNNKB_00501	A0A0B7LCB4	Hypothetical protein
SN36255	EGPCNNKB_00502	C1CG87	Glycine betaine/L-proline transport ATP-binding protein ProV
SN36255	EGPCNNKB_00503	A0A0T7KAV4	Glycine betaine/L-proline transport substrate-binding/permease protein ProWX
SN36255	EGPCNNKB_00504	Q8DNK1	Ribosyl nicotinamide transporter PnuC
SN36255	EGPCNNKB_00505	A0A0H2ZQB6	Transcriptional regulator SczA%2C TetR family
SN36255	EGPCNNKB_00506	Q8DNK3	Cobalt-zinc-cadmium resistance protein CzcD
SN36255	EGPCNNKB_00507	Q8DNK4	Transcriptional regulator%2C MerR family
SN36255	EGPCNNKB_00508	C1CG80	Alcohol dehydrogenase
SN36255	EGPCNNKB_00509	Q8DNK6	Galactose operon repressor%2C GalR-LacI family
SN36255	EGPCNNKB_00510	A0A0E8P399	Galactokinase
SN36255	EGPCNNKB_00511	A0A4J1SPH5	Galactose-1-phosphate uridylyltransferase
SN36255	EGPCNNKB_00512	Q8DNK9	Thioesterase
SN36255	EGPCNNKB_00513	C1CG75	Type II restriction-modification system endonuclease DpnC
SN36255	EGPCNNKB_00514	P0A3T5	Type II restriction-modification system component DpnD
SN36255	EGPCNNKB_00515	A0A0B7LUG6	Xanthine permease
SN36255	EGPCNNKB_00516	Q3I0D5	Xanthine phosphoribosyltransferase
SN36255	EGPCNNKB_00517		Purine
SN36255	EGPCNNKB_00517		
SN36255	EGPCNNKB_00518	A0A0B7MC34	hypothetical protein
SN36255	EGPCNNKB_00519	C1C9B1	Exodeoxyribonuclease III
SN36255	EGPCNNKB_00520	A0A0U0L0G0	hypothetical protein
SN36255	EGPCNNKB_00521	Q8CYC7	hypothetical protein
SN36255	EGPCNNKB_00522	C1C9A8	hypothetical protein
SN36255	EGPCNNKB_00523	A0AA86XMK4	ABC transporter%2C ATP-binding/permease protein
SN36255	EGPCNNKB_00524	A0AA86XAB7	ABC transporter%2C ATP-binding/permease protein
SN36255	EGPCNNKB_00525	A0AA86XT83	Sugar transferases involved in lipopolysaccharide synthesis
SN36255	EGPCNNKB_00526	A0AA86Y2Q6	Putative UDP-4-keto-6-deoxy-D-glucose 4-transaminase AatB
SN36255	EGPCNNKB_00527	A0AA86YCN0	Plasmin- and fibronectin-binding protein PfbA
SN36255	EGPCNNKB_00528	A0AA86X0A3	hypothetical protein
SN36255	EGPCNNKB_00529	A0AA86XCA5	Phosphate transport system protein PhoU3
SN36255	EGPCNNKB_00530	A0AA86XY41	Galactose-1-phosphate uridylyltransferase
SN36255	EGPCNNKB_00531	A0AA87C7Y2	UDP-glucose 4-epimerase
SN36255	EGPCNNKB_00532	A0A0E7ZGI6	Hypothetical protein
SN36255	EGPCNNKB_00533	A0AA87C542	ABC transporter%2C substrate-binding protein
SN36255	EGPCNNKB_00534	A0AA87C738	ABC transporter%2C ATP-binding protein
SN36255	EGPCNNKB_00535	A0A4J2FZ62	Iron(III)-transport system permease protein SfuB
SN36255	EGPCNNKB_00536	Q8DNM3	Mg(2+)-transport-ATPase-associated protein MgtC
SN36255	EGPCNNKB_00537	A0AA86Y1P5	Hypothetical protein
SN36255	EGPCNNKB_00538	Q8DNM4	Galactose operon repressor%2C GalR-LacI family
SN36255	EGPCNNKB_00539	A0A4J2CPJ0	Hypothetical protein
SN36255	EGPCNNKB_00540	A0AA86XT74	Anthranilate synthase%2C aminase component
SN36255	EGPCNNKB_00541	A0A916L3U5	Bifunctional anthranilate synthase%2C amidotransferase component/para-aminobenzoate synthase%2Camidotransferase component
SN36255	EGPCNNKB_00542	C1CT54	Anthranilate phosphoribosyltransferase
SN36255	EGPCNNKB_00543	C1CT53	Indole-3-glycerol phosphate synthase
SN36255	EGPCNNKB_00544	A0A4J2CJJ0	Phosphoribosylanthranilate isomerase
SN36255	EGPCNNKB_00545	C1CT51	Tryptophan synthase beta chain
SN36255	EGPCNNKB_00546	C1CT50	Tryptophan synthase alpha chain
SN36255	EGPCNNKB_00547	Q8CYD6	Hypothetical protein
SN36255	EGPCNNKB_00548	A0AA86XGN3	Transcriptional regulator%2C Xre family
SN36255	EGPCNNKB_00549	A0A0E8GKN8	Type IV prepilin peptidase
SN36255	EGPCNNKB_00550	A0A916L643	Acetyltransferase
SN36255	EGPCNNKB_00551	Q97P39	Hypothetical protein
SN36255	EGPCNNKB_00552	Q8DNN3	General stress protein%2C Gls24 family
SN36255	EGPCNNKB_00553	Q8DNN4	Small integral membrane protein
SN36255	EGPCNNKB_00554	B2ISG1	Hypothetical protein
SN36255	EGPCNNKB_00555	C1C945	Membrane protein
SN36255	EGPCNNKB_00556	Q97P44	M protein trans-acting positive regulator Mga2
SN36255	EGPCNNKB_00557	A0A0E8JL96	Multiple sugar metabolism operon regulatory protein
SN36255	EGPCNNKB_00558	C1CG18	Multiple sugar ABC transporter%2C membrane-spanning permease protein
SN36255	EGPCNNKB_00559	B2ISF6	ABC transporter permease protein
SN36255	EGPCNNKB_00560	A0AA86XNK2	hypothetical protein
SN36255	EGPCNNKB_00561	A0A0T7I5G6	Sucrose-6-phosphate hydrolase
SN36255	EGPCNNKB_00562		tRNA-Lys(ctt)
SN36255	EGPCNNKB_00562		
SN36255	EGPCNNKB_00563	A0AA86YCW5	Chromosome segregation helicase
SN36255	EGPCNNKB_00564	Q8CYD9	Hypothetical protein
SN36255	EGPCNNKB_00565	A0A6G2D3S6	Addiction module toxin HicA
SN36255	EGPCNNKB_00566	Q8DNP2	Addiction module antitoxin HicB
SN36255	EGPCNNKB_00567	A0AA86XQ13	Hypothetical protein
SN36255	EGPCNNKB_00568	A0A9Q9R026	Hypothetical protein
SN36255	EGPCNNKB_00569	C1CG08	7%2C8-dihydro-8-oxoguanine-triphosphatase
SN36255	EGPCNNKB_00570	B2ISE0	hypothetical protein
SN36255	EGPCNNKB_00571	A0A0B7L667	hypothetical protein
SN36255	EGPCNNKB_00572	Q5I8Q8	hypothetical protein
SN36255	EGPCNNKB_00573	B8ZMW2	Ribosomal protein L11 methyltransferase
SN36255	EGPCNNKB_00574	A0A822QC14	16S rRNA (uracil(1498)-N(3))-methyltransferase
SN36255	EGPCNNKB_00575	A0A0B7M8H5	Oligoendopeptidase F
SN36255	EGPCNNKB_00576	C1CG01	Putative membrane protein
SN36255	EGPCNNKB_00577	C1CG00	Hypothetical protein
SN36255	EGPCNNKB_00578	A0AA86Y765	Aquaporin Z
SN36255	EGPCNNKB_00579	A0A4J2FWT3	Hypothetical protein
SN36255	EGPCNNKB_00580	C1C916	NADPH-dependent 7-cyano-7-deazaguanine reductase
SN36255	EGPCNNKB_00581	C1CFZ6	Thioredoxin
SN36255	EGPCNNKB_00582	A0AA86WZD1	Hypothetical protein
SN36255	EGPCNNKB_00583	C1CFZ4	Transcriptional regulator%2C MarR family
SN36255	EGPCNNKB_00584	A0A916L4F1	Membrane protein
SN36255	EGPCNNKB_00585	A0A0T7TKT8	Serine/threonine transporter SstT
SN36255	EGPCNNKB_00586	A0A0T8QRN0	Serine/threonine transporter SstT
SN36255	EGPCNNKB_00587	B2ISA3	Potassium efflux system KefA protein
SN36255	EGPCNNKB_00588	A0A0T7TKR5	Magnesium and cobalt transport protein CorA2
SN36255	EGPCNNKB_00589	B2ISA1	Hydrolase%2C HAD subfamily IIIA
SN36255	EGPCNNKB_00590	A0A0T7ZSG0	GTP-binding protein YqeH%2C required for biogenesis of 30S ribosome subunit
SN36255	EGPCNNKB_00591	Q8DNQ6	RNA-binding protein
SN36255	EGPCNNKB_00592	C1C8Y3	Nicotinate-nucleotide adenylyltransferase
SN36255	EGPCNNKB_00593	A0A0T7TKS4	HAD superfamily hydrolase YqeK
SN36255	EGPCNNKB_00594	Q8DNQ8	Isochorismatase
SN36255	EGPCNNKB_00595	Q8DNQ9	Ribosomal silencing factor RsfA
SN36255	EGPCNNKB_00596	A0AA87C4B0	Methyltransferase
SN36255	EGPCNNKB_00597	C1CT01	hypothetical protein
SN36255	EGPCNNKB_00598	C1C8X7	Antitoxin YefM
SN36255	EGPCNNKB_00599	A0AA86XCE3	Ribonuclease Y
SN36255	EGPCNNKB_00600	Q8DNR5	Guanylate kinase
SN36255	EGPCNNKB_00601	Q04J38	DNA-directed RNA polymerase omega subunit
SN36255	EGPCNNKB_00602	A0AA86X254	Helicase PriA essential for oriC/DnaA-independent DNA replication
SN36255	EGPCNNKB_00603	Q97PA6	Methionyl-tRNA formyltransferase
SN36255	EGPCNNKB_00604	A0AA87C8T7	16S rRNA (cytosine(967)-C(5))-methyltransferase
SN36255	EGPCNNKB_00605	A0A0H2UR71	Protein serine/threonine phosphatase PhpP
SN36255	EGPCNNKB_00606	A0A0B7L145	Serine/threonine protein kinase StkP
SN36255	EGPCNNKB_00607	Q8DNS1	Membrane protein
SN36255	EGPCNNKB_00608	C1CFV2	Putative membrane-spanning protein
SN36255	EGPCNNKB_00609	A0A4J2D4J2	hypothetical protein
SN36255	EGPCNNKB_00610	A0A4J2BD52	hypothetical protein
SN36255	EGPCNNKB_00611	A0A6G2DLS3	Hydroxymethylglutaryl-CoA synthase
SN36255	EGPCNNKB_00612	Q8DNS5	Hydroxymethylglutaryl-CoA reductase
SN36255	EGPCNNKB_00613	A0A9P1WF43	Sucrose operon repressor ScrR%2C LacI family
SN36255	EGPCNNKB_00614	A0AA86Y1Y6	Sucrose-6-phosphate hydrolase
SN36255	EGPCNNKB_00615	A0AA87CBY4	Sucrose-specific PTS IIBCA components
SN36255	EGPCNNKB_00616	A0A4M3JU89	Fructokinase
SN36255	EGPCNNKB_00617	A0A0U0AQL7	Immunoreactive protein Se23.5-like protein
SN36255	EGPCNNKB_00618	C1C8V4	ABC transporter ATP-binding protein - Na+ export
SN36255	EGPCNNKB_00619	A0A0B7MDD4	ABC transporter membrane-spanning permease - Na+ export
SN36255	EGPCNNKB_00620	A0A229G0F0	ABC transporter ATP-binding protein
SN36255	EGPCNNKB_00621	C1C8V1	Multidrug ABC transporter%2C ATP-binding protein
SN36255	EGPCNNKB_00622	Q8DNT4	Transcriptional regulator%2C GntR family
SN36255	EGPCNNKB_00623	B2IRW8	Ribonucleotide reductase transcriptional regulator NrdR
SN36255	EGPCNNKB_00624	A0A4J2GDI7	Helicase loader DnaB
SN36255	EGPCNNKB_00625	C1C8U7	Helicase loader DnaI
SN36255	EGPCNNKB_00626	C1CFT1	NADPH-flavin oxidoreductase
SN36255	EGPCNNKB_00627	Q04J64	GTP-binding protein EngA
SN36255	EGPCNNKB_00628	Q8CYF1	Hypothetical protein
SN36255	EGPCNNKB_00629	A0A916L6N5	Hypothetical protein
SN36255	EGPCNNKB_00630	A0A916L5I1	Hypothetical protein
SN36255	EGPCNNKB_00631	A0AA86WZH3	Hypothetical protein
SN36255	EGPCNNKB_00632	A0AA86XBA3	ABC transporter%2C ATP-binding protein
SN36255	EGPCNNKB_00633	B2IRV8	hypothetical protein
SN36255	EGPCNNKB_00634	A0AA86YC62	Protein translocase subunit SecA
SN36255	EGPCNNKB_00635	C1CFS0	2-keto-3-deoxy-D-arabino-heptulosonate-7- phosphate synthase I alpha
SN36255	EGPCNNKB_00636	Q8DNU0	2-keto-3-deoxy-D-arabino-heptulosonate-7- phosphate synthase I alpha
SN36255	EGPCNNKB_00637	B2IRV4	Holo-[acyl-carrier protein] synthase
SN36255	EGPCNNKB_00638	Q04J74	Alanine racemase
SN36255	EGPCNNKB_00639	C1CFR6	ATP-dependent DNA helicase RecG
SN36255	EGPCNNKB_00640	C1CFR5	Bifunctional acetyl xylan esterase 1/cephalosporin-C deacetylase
SN36255	EGPCNNKB_00641	C1CFR4	Hypothetical protein
SN36255	EGPCNNKB_00642	Q8CYF7	Hypothetical protein
SN36255	EGPCNNKB_00643	B8XTU1	Sialidase NanA
SN36255	EGPCNNKB_00644	A0A4J2G5K9	hypothetical protein
SN36255	EGPCNNKB_00645	Q8CYF8	Putative beta-D-galactosidase
SN36255	EGPCNNKB_00646	A0A4J2CHU6	ABC transporter substrate-binding protein - sugar transport
SN36255	EGPCNNKB_00647	A0A4J2G5L7	ABC transporter membrane-spanning permease%2C sugar transport YcjO
SN36255	EGPCNNKB_00648	C1CFQ8	ABC transporter%2C permease protein
SN36255	EGPCNNKB_00649	A0A4J2CN59	Sialidase
SN36255	EGPCNNKB_00650	A0AA86YC55	Oxidoreductase
SN36255	EGPCNNKB_00651	P65521	N-acetylmannosamine-6-phosphate 2-epimerase
SN36255	EGPCNNKB_00652	A0A0B7L627	N-acetylglucosamine-specific PTS IIABC components
SN36255	EGPCNNKB_00653	A0A4J1SFB9	ABC transporter%2C putative N-acetylneuraminate-binding protein
SN36255	EGPCNNKB_00654	A0A4J2FX14	ABC transporter%2C putative N-acetylneuraminate transport system permease protein 1
SN36255	EGPCNNKB_00655	Q8DNV0	ABC transporter%2C putative N-acetylneuraminate transport system permease protein 2
SN36255	EGPCNNKB_00656	C1CFQ0	Protein YjgK%2C linked to biofilm formation
SN36255	EGPCNNKB_00657	A0A0U0E7C1	Hypothetical protein
SN36255	EGPCNNKB_00658	C1CFP8	hypothetical protein
SN36255	EGPCNNKB_00659	C1CFP7	4-hydroxy-tetrahydrodipicolinate synthase
SN36255	EGPCNNKB_00660	B2IRT0	N-acetylmannosamine kinase
SN36255	EGPCNNKB_00661	A0A4J2G0Z1	Sialic acid utilization regulator%2C RpiR family
SN36255	EGPCNNKB_00662	A0A4J2FTX2	Penicillin-binding protein 2B
SN36255	EGPCNNKB_00663	A0A4J2GE58	Recombination protein RecR
SN36255	EGPCNNKB_00664	Q9R372	D-alanine--D-alanine ligase
SN36255	EGPCNNKB_00665	C1CFP1	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
SN36255	EGPCNNKB_00666	A0A4J2G5X6	MutT/nudix family protein phosphohydrolase
SN36255	EGPCNNKB_00667	Q8CYG1	Putative membrane protein
SN36255	EGPCNNKB_00668	Q9ZHC0	Cell division protein FtsA
SN36255	EGPCNNKB_00669	Q8DNV9	Cell division protein FtsZ
SN36255	EGPCNNKB_00670	C1CFN6	YlmE
SN36255	EGPCNNKB_00671	Q8DNW1	FtsZ-interacting protein related to cell division YlmF
