strain	locus_tag	uniprot	product
GM17	LBPJGIKI_00349	C1CA42	Hydrolase%2C HAD superfamily
GM17	LBPJGIKI_00350	C1CGS7	Universal stress protein family protein
GM17	LBPJGIKI_00351	A0A0B7LHZ7	Hypothetical protein
GM17	LBPJGIKI_00352	A0A0D6J666	Alanine transaminase
GM17	LBPJGIKI_00353	Q04IH6	LSU ribosomal protein L34p
GM17	LBPJGIKI_00354	A0A0T9IJM6	Cell wall surface anchor family protein
GM17	LBPJGIKI_00355	A0A0E8YWE0	Putative deoxyribonuclease TatD
GM17	LBPJGIKI_00356	A0A064BZW1	Ribonuclease M5
GM17	LBPJGIKI_00357	A0A822RD11	Transcriptional regulator
GM17	LBPJGIKI_00358	C1CGR9	Hypothetical protein
GM17	LBPJGIKI_00359	A0A4J2ER67	Putative immunity protein
GM17	LBPJGIKI_00360	Q8DND2	ABC transporter%2C ATP-binding protein
GM17	LBPJGIKI_00361	Q8CY94	Hypothetical protein
GM17	LBPJGIKI_00362	Q97NN5	SSU rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))- dimethyltransferase
GM17	LBPJGIKI_00363	A0A916L551	Ribosome small subunit-stimulated GTPase RsgA
GM17	LBPJGIKI_00364	C1CGR3	Ribulose-phosphate 3-epimerase
GM17	LBPJGIKI_00365	A0A0T9GZZ1	Thiamin pyrophosphokinase
GM17	LBPJGIKI_00366	B1I8T3	DNA recombination protein RmuC
GM17	LBPJGIKI_00367	A0AA86XC20	3'->5' exoribonuclease YhaM
GM17	LBPJGIKI_00368	C1CGQ9	PurR: transcription regulator associated with purine metabolism
GM17	LBPJGIKI_00369	A0A0E7TTS1	Diaminopimelate decarboxylase
GM17	LBPJGIKI_00370	Q8DNE0	Pyruvate formate-lyase activating enzyme
GM17	LBPJGIKI_00371	Q97NP5	Inner membrane protein translocase component YidC1
GM17	LBPJGIKI_00372	Q8DNE2	Putative nucleoside phosphatase
GM17	LBPJGIKI_00373	B2IM52	rRNA methylase
GM17	LBPJGIKI_00374	C1CA17	Membrane protein
GM17	LBPJGIKI_00375	Q97NQ0	Aspartate--ammonia ligase
GM17	LBPJGIKI_00376	B2IM48	16S rRNA (guanine(966)-N(2))-methyltransferase
GM17	LBPJGIKI_00377	B2IM47	Phosphopantetheine adenylyltransferase
GM17	LBPJGIKI_00378	A0AA87C503	Lon-like protease
GM17	LBPJGIKI_00379	Q97NQ4	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
GM17	LBPJGIKI_00380	A0AA87C7S6	Competence-associated EpuA protein
GM17	LBPJGIKI_00381	A0A0B7L7Z9	DNA-entry nuclease
GM17	LBPJGIKI_00382	C1CGP5	Putative hemolysin
GM17	LBPJGIKI_00383		tRNA-Cys(gca)
GM17	LBPJGIKI_00383		
GM17	LBPJGIKI_00384		Lacto-rpoB
GM17	LBPJGIKI_00384		
GM17	LBPJGIKI_00385	A0A0B7LZ45	DNA-directed RNA polymerase beta subunit
GM17	LBPJGIKI_00386	Q97NQ8	DNA-directed RNA polymerase beta' subunit
GM17	LBPJGIKI_00387	A0A0T7L482	Nucleoside diphosphate kinase
GM17	LBPJGIKI_00388	A0A0B7LDE7	hypothetical protein
GM17	LBPJGIKI_00389	C1CGP1	hypothetical protein
GM17	LBPJGIKI_00390	C1CA02	ABC transporter%2C ATP-binding protein
GM17	LBPJGIKI_00391	A0A4J1VBV7	hypothetical protein
GM17	LBPJGIKI_00392	C1CA00	Hypothetical protein
GM17	LBPJGIKI_00393	A0A4V0J6Q9	Putative transcriptional regulator PlcR
GM17	LBPJGIKI_00394	Q8CYA2	Immunity factor ComM
GM17	LBPJGIKI_00395	Q8DNF8	TsaE protein%2C required for threonylcarbamoyladenosine t(6)A37 formation in tRNA
GM17	LBPJGIKI_00396	Q8DNF9	Acetyltransferase
GM17	LBPJGIKI_00397	Q8DNG0	Transcriptional regulator LytR
GM17	LBPJGIKI_00398	C1CMP6	Bifunctional ADP-ribose pyrophosphatase/nicotinamide-nucleotide amidase
GM17	LBPJGIKI_00399	C1CMP5	DNA recombination/repair protein RecA
GM17	LBPJGIKI_00400	A0A4J1RJH5	MATE efflux family protein DinF
GM17	LBPJGIKI_00401	Q8KLP2	Autolysin/N-acetylmuramoyl-L-alanine amidase LytA
GM17	LBPJGIKI_00402	A0A0T8ACV9	Putative toxin
GM17	LBPJGIKI_00403	C1C9K3	Putative toxin
GM17	LBPJGIKI_00404	A0A0E8Z800	hypothetical protein
GM17	LBPJGIKI_00405	C1C9K1	hypothetical protein
GM17	LBPJGIKI_00406	Q8CYA9	hypothetical protein
GM17	LBPJGIKI_00407	A0A5C5EIG3	Hypothetical protein
GM17	LBPJGIKI_00408	B1I8P3	Hypothetical protein
GM17	LBPJGIKI_00409	A0AAE9TZY3	IS1381 transposase OrfB
GM17	LBPJGIKI_00410	B1I8P1	hypothetical protein
GM17	LBPJGIKI_00411	B1I8P0	Alpha-D-glucose 1-phosphate phosphatase YihX
GM17	LBPJGIKI_00412	B1I8N9	Mg(2+)-transport-ATPase-associated protein MgtC
GM17	LBPJGIKI_00413	A0A0B7LJG6	Iron(III)-transport system permease protein SfuB
GM17	LBPJGIKI_00414	A0A0B7LBX8	ABC transporter%2C ATP-binding protein
GM17	LBPJGIKI_00415	A0A0B7LIV1	ABC transporter%2C substrate-binding protein
GM17	LBPJGIKI_00416	A0A0E7TWI5	hypothetical protein
GM17	LBPJGIKI_00417	B2IM15	Hypothetical protein
GM17	LBPJGIKI_00418	Q8CYB4	Hypothetical protein
GM17	LBPJGIKI_00419	Q8CYB5	Hypothetical protein
GM17	LBPJGIKI_00420	B1I8C5	Pneumolysin
GM17	LBPJGIKI_00421	Q04IN9	Transcriptional regulatory protein YeeN
GM17	LBPJGIKI_00422	B1I8C3	hypothetical protein
GM17	LBPJGIKI_00423	B2IM08	Multidrug resistance ABC transporter ATP-binding and permease protein
GM17	LBPJGIKI_00424	C1C9I8	putative ABC transporter ATP-binding protein
GM17	LBPJGIKI_00425	Q8CYB6	Hypothetical protein
GM17	LBPJGIKI_00426	A0A9P1Q6P5	Phosphatidylglycerophosphatase B
GM17	LBPJGIKI_00427	C1C9I5	Response regulator of the LytR/AlgR family protein
GM17	LBPJGIKI_00428	A0A0B7L414	Membrane protein
GM17	LBPJGIKI_00429	Q8CYB9	Hypothetical protein
GM17	LBPJGIKI_00430	Q8DNH1	Thioredoxin
GM17	LBPJGIKI_00431	Q8DNH2	Phenylalanyl-tRNA synthetase domain protein
GM17	LBPJGIKI_00432	B1I8B5	Short-chain dehydrogenase
GM17	LBPJGIKI_00433	A0A0H2XDQ1	Single-stranded DNA-binding protein SsbB
GM17	LBPJGIKI_00434	Q9X4R4	Heat shock protein 60 family co-chaperone GroES
GM17	LBPJGIKI_00435	Q04IQ3	Heat shock protein 60 family chaperone GroEL
GM17	LBPJGIKI_00436	A0A0B7L3B2	Epoxyqueuosine reductase QueH
GM17	LBPJGIKI_00437	A0A0B7L9G8	Epoxyqueuosine reductase QueH
GM17	LBPJGIKI_00438	A0A0E8YVY8	2-methoxy-6-polyprenyl-1%2C4-benzoquinol methylase%2C mitochondrial
GM17	LBPJGIKI_00439	A0A0B7LRJ6	Positive transcriptional regulator%2C MutR family
GM17	LBPJGIKI_00440	A0A0B7L322	hypothetical protein
GM17	LBPJGIKI_00441		Spy392987
GM17	LBPJGIKI_00441		
GM17	LBPJGIKI_00442	Q8DNH5	Cysteinyl-tRNA synthetase related protein
GM17	LBPJGIKI_00443	A0A0E7YX54	Regulatory protein RecX
GM17	LBPJGIKI_00444	C1CGD1	RNA methyltransferase%2C TrmA family
GM17	LBPJGIKI_00445		tRNA-Glu(ttc)
GM17	LBPJGIKI_00445		
GM17	LBPJGIKI_00446		16S ribosomal RNA
GM17	LBPJGIKI_00446		
GM17	LBPJGIKI_00447		tRNA-Ala(tgc)
GM17	LBPJGIKI_00447		
GM17	LBPJGIKI_00448		23S ribosomal RNA
GM17	LBPJGIKI_00448		
GM17	LBPJGIKI_00449		5S ribosomal RNA
GM17	LBPJGIKI_00449		
GM17	LBPJGIKI_00450		tRNA-Val(tac)
GM17	LBPJGIKI_00450		
GM17	LBPJGIKI_00451		tRNA-Asp(gtc)
GM17	LBPJGIKI_00451		
GM17	LBPJGIKI_00452		tRNA-Lys(ttt)
GM17	LBPJGIKI_00452		
GM17	LBPJGIKI_00453		tRNA-Leu(tag)
GM17	LBPJGIKI_00453		
GM17	LBPJGIKI_00454		tRNA-Thr(tgt)
GM17	LBPJGIKI_00454		
GM17	LBPJGIKI_00455		tRNA-Gly(gcc)
GM17	LBPJGIKI_00455		
GM17	LBPJGIKI_00456		tRNA-Leu(taa)
GM17	LBPJGIKI_00456		
GM17	LBPJGIKI_00457		tRNA-Arg(acg)
GM17	LBPJGIKI_00457		
GM17	LBPJGIKI_00458		tRNA-Pro(tgg)
GM17	LBPJGIKI_00458		
GM17	LBPJGIKI_00459		tRNA-Met(cat)
GM17	LBPJGIKI_00459		
GM17	LBPJGIKI_00460		tRNA-Met(cat)
GM17	LBPJGIKI_00460		
GM17	LBPJGIKI_00461		tRNA-Ser(tga)
GM17	LBPJGIKI_00461		
GM17	LBPJGIKI_00462		tRNA-Met(cat)
GM17	LBPJGIKI_00462		
GM17	LBPJGIKI_00463		tRNA-Phe(gaa)
GM17	LBPJGIKI_00463		
GM17	LBPJGIKI_00464		tRNA-Gly(tcc)
GM17	LBPJGIKI_00464		
GM17	LBPJGIKI_00465		tRNA-Ile(gat)
GM17	LBPJGIKI_00465		
GM17	LBPJGIKI_00466		tRNA-Ser(gct)
GM17	LBPJGIKI_00466		
GM17	LBPJGIKI_00467	C1C9G9	Bifunctional biotin operon repressor/Biotin--protein ligase
GM17	LBPJGIKI_00468	A0A0B7MFI0	Multiple sugar metabolism operon regulatory protein MsmR
GM17	LBPJGIKI_00469	A0AA95DEB5	Alpha-galactosidase
GM17	LBPJGIKI_00470	C1C9G6	Multiple sugar ABC transporter%2C substrate-binding protein MsmE
GM17	LBPJGIKI_00471	C1C9G5	Multiple sugar ABC transporter%2C membrane-spanning permease protein MsmF
GM17	LBPJGIKI_00472	A0A0T8GLC3	Multiple sugar ABC transporter%2C membrane-spanning permease protein MsmG
GM17	LBPJGIKI_00473	A0A0T8USP5	hypothetical protein
GM17	LBPJGIKI_00474	A0AA86JFB0	Sucrose phosphorylase
GM17	LBPJGIKI_00475	Q8CYC1	Wall teichoic acid biosynthesis protein RafX
GM17	LBPJGIKI_00476	C1C9G0	Peptide ABC transporter substrate-binding protein AmiA
GM17	LBPJGIKI_00477	C1C9F9	Peptide ABC transporter permease AmiC
GM17	LBPJGIKI_00478	C1CGB7	Peptide ABC transporter permease AmiD
GM17	LBPJGIKI_00479	B1I897	Peptide ABC transporter ATP-binding protein AmiE
GM17	LBPJGIKI_00480	B1I896	Peptide ABC transporter ATP-binding protein AmiF
GM17	LBPJGIKI_00481	A0A4J1VNE3	IS1167 transposase
GM17	LBPJGIKI_00482	A0AA95D7A8	hypothetical protein
GM17	LBPJGIKI_00483	A0A4J2FD88	IS1167 transposase Orf1
GM17	LBPJGIKI_00484		Srn266
GM17	LBPJGIKI_00484		
GM17	LBPJGIKI_00485	Q8DNI5	Trehalose operon transcriptional repressor
GM17	LBPJGIKI_00486	A0A6I3U3H1	Trehalose-specific PTS IIBCA components
GM17	LBPJGIKI_00487	Q8DNI7	Trehalose-6-phosphate hydrolase
GM17	LBPJGIKI_00488	B2ISY0	Hypothetical protein
GM17	LBPJGIKI_00489	Q04IS7	Glutamate racemase
GM17	LBPJGIKI_00490	B2ISX8	Nucleoside 5-triphosphatase RdgB (dHAPTP%2C dITP%2C XTP-specific)
GM17	LBPJGIKI_00491	P64311	Nucleoside 5-triphosphatase RdgB (dHAPTP%2C dITP%2C XTP-specific)
GM17	LBPJGIKI_00492	Q8DNI8	Phosphoesterase
GM17	LBPJGIKI_00493	C1C9E4	CBS domain protein
GM17	LBPJGIKI_00494	B2ISX5	Tyrosine recombinase XerD
GM17	LBPJGIKI_00495	A0A0T8RTE1	Segregation and condensation protein A
GM17	LBPJGIKI_00496	Q8DNI9	Segregation and condensation protein B
GM17	LBPJGIKI_00497	Q8DNJ0	Ribosomal large subunit pseudouridine synthase B
GM17	LBPJGIKI_00498	C1CG97	Putative membrane protein insertion efficiency factor YidD
GM17	LBPJGIKI_00499	B1I882	Iron compound ABC uptake transporter substrate-binding protein PiuA
GM17	LBPJGIKI_00500	B1I881	Iron compound ABC uptake transporter ATP-binding protein PiuD
GM17	LBPJGIKI_00501	C1CG94	Iron compound ABC uptake transporter permease protein PiuC
GM17	LBPJGIKI_00502	B1I879	Iron compound ABC uptake transporter permease protein PiuB
GM17	LBPJGIKI_00503	A0A4N2RF28	UDP-glucose 4-epimerase
GM17	LBPJGIKI_00504	Q8DNJ7	Glutamyl aminopeptidase
GM17	LBPJGIKI_00505	B1I876	Hypothetical protein
GM17	LBPJGIKI_00506	C1C9D0	Transcriptional regulator%2C MarR family
GM17	LBPJGIKI_00507	A0A0B7LCB4	Hypothetical protein
GM17	LBPJGIKI_00508	C1CG87	Glycine betaine/L-proline transport ATP-binding protein ProV
GM17	LBPJGIKI_00509	A0A0T7KAV4	Glycine betaine/L-proline transport substrate-binding/permease protein ProWX
GM17	LBPJGIKI_00510	Q8DNK1	Ribosyl nicotinamide transporter PnuC
GM17	LBPJGIKI_00511	A0A0H2ZQB6	Transcriptional regulator SczA%2C TetR family
GM17	LBPJGIKI_00512	A0A237K5V8	Cobalt-zinc-cadmium resistance protein CzcD
GM17	LBPJGIKI_00513	Q8DNK4	Transcriptional regulator%2C MerR family
GM17	LBPJGIKI_00514	C1CG80	Alcohol dehydrogenase
GM17	LBPJGIKI_00515	Q8DNK6	Galactose operon repressor%2C GalR-LacI family
GM17	LBPJGIKI_00516	A0A0E8JXD7	Galactokinase
GM17	LBPJGIKI_00517	A0A0T9I5A8	Galactose-1-phosphate uridylyltransferase
GM17	LBPJGIKI_00518	A0A0B7MD15	Thioesterase
GM17	LBPJGIKI_00519	B1I861	Modification methylase DpnIIA
GM17	LBPJGIKI_00520	C1C9B5	Type II restriction-modification system methyltransferase
GM17	LBPJGIKI_00521	B1I859	Type-2 restriction enzyme DpnII
GM17	LBPJGIKI_00522	A0A0H2URI2	Xanthine permease
GM17	LBPJGIKI_00523	Q3I0D0	Xanthine phosphoribosyltransferase
GM17	LBPJGIKI_00524		Purine
GM17	LBPJGIKI_00524		
GM17	LBPJGIKI_00525	A0A0B7MC34	hypothetical protein
GM17	LBPJGIKI_00526	C1CG71	Exodeoxyribonuclease III
GM17	LBPJGIKI_00527	A0A0T9H4C6	hypothetical protein
GM17	LBPJGIKI_00528	Q8CYC7	hypothetical protein
GM17	LBPJGIKI_00529	A0A0B7MD03	hypothetical protein
GM17	LBPJGIKI_00530	C1C9A7	ABC transporter%2C ATP-binding/permease protein
GM17	LBPJGIKI_00531	C1C9A6	ABC transporter%2C ATP-binding/permease protein
GM17	LBPJGIKI_00532	Q8DNL5	Sugar transferases involved in lipopolysaccharide synthesis
GM17	LBPJGIKI_00533	C1CG64	Putative UDP-4-keto-6-deoxy-D-glucose 4-transaminase AatB
GM17	LBPJGIKI_00534	C7G4B8	Plasmin- and fibronectin-binding protein PfbA
GM17	LBPJGIKI_00535	Q8CYD0	hypothetical protein
GM17	LBPJGIKI_00536	C1CG60	hypothetical protein
GM17	LBPJGIKI_00537	Q8DNL7	Phosphate transport system protein PhoU3
GM17	LBPJGIKI_00538	Q8DNL8	Galactose-1-phosphate uridylyltransferase
GM17	LBPJGIKI_00539	Q8DNL9	UDP-glucose 4-epimerase
GM17	LBPJGIKI_00540	Q8CYD2	Hypothetical protein
GM17	LBPJGIKI_00541	C1C979	ABC transporter%2C substrate-binding protein
GM17	LBPJGIKI_00542	C1CG53	ABC transporter%2C ATP-binding protein
GM17	LBPJGIKI_00543	A0A0H2ZPF8	Iron(III)-transport system permease protein SfuB
GM17	LBPJGIKI_00544	Q8DNM3	Mg(2+)-transport-ATPase-associated protein MgtC
GM17	LBPJGIKI_00545	Q8CYD4	Hypothetical protein
GM17	LBPJGIKI_00546	Q8DNM4	Galactose operon repressor%2C GalR-LacI family
GM17	LBPJGIKI_00547	A0A4J2FF23	Hypothetical protein
GM17	LBPJGIKI_00548	A0A0T8SZB1	Anthranilate synthase%2C aminase component
GM17	LBPJGIKI_00549	C1C970	Bifunctional anthranilate synthase%2C amidotransferase component/para-aminobenzoate synthase%2Camidotransferase component
GM17	LBPJGIKI_00550	Q04IY6	Anthranilate phosphoribosyltransferase
GM17	LBPJGIKI_00551	Q97P30	Indole-3-glycerol phosphate synthase
GM17	LBPJGIKI_00552	A0A5B6S4G8	Phosphoribosylanthranilate isomerase
GM17	LBPJGIKI_00553	A0A0T9HEX2	Tryptophan synthase beta chain
GM17	LBPJGIKI_00554	A0AAE9QRC8	Tryptophan synthase alpha chain
GM17	LBPJGIKI_00555	A0A0U0MHV9	Hypothetical protein
GM17	LBPJGIKI_00556	A0A0B7LRB6	Transcriptional regulator%2C Xre family
GM17	LBPJGIKI_00557	A0A0T9ICH6	Type IV prepilin peptidase
GM17	LBPJGIKI_00558	A0A0B7L697	Acetyltransferase
GM17	LBPJGIKI_00559	Q97P39	Hypothetical protein
GM17	LBPJGIKI_00560	Q8DNN3	General stress protein%2C Gls24 family
GM17	LBPJGIKI_00561	Q8DNN4	Small integral membrane protein
GM17	LBPJGIKI_00562	B2ISG1	Hypothetical protein
GM17	LBPJGIKI_00563	B1I7Q8	M protein trans-acting positive regulator Mga2
GM17	LBPJGIKI_00564	C1CG19	Multiple sugar metabolism operon regulatory protein
GM17	LBPJGIKI_00565	C1CG18	Multiple sugar ABC transporter%2C membrane-spanning permease protein
GM17	LBPJGIKI_00566	B2ISF6	ABC transporter permease protein
GM17	LBPJGIKI_00567	A0A6G2DMT1	hypothetical protein
GM17	LBPJGIKI_00568	A0A0T7I5G6	Sucrose-6-phosphate hydrolase
GM17	LBPJGIKI_00569		tRNA-Lys(ctt)
GM17	LBPJGIKI_00569		
GM17	LBPJGIKI_00570	A0A0E8ZGI8	Chromosome segregation helicase
GM17	LBPJGIKI_00571	A0A0T9ICE2	Hypothetical protein
GM17	LBPJGIKI_00572	Q8CYE1	Addiction module toxin HicA
GM17	LBPJGIKI_00573	Q8DNP2	Addiction module antitoxin HicB
GM17	LBPJGIKI_00574	A0A0U0Q7W2	Hypothetical protein
GM17	LBPJGIKI_00575	A0A0T7NJJ7	Hypothetical protein
GM17	LBPJGIKI_00576	A0A0T9I7F2	7%2C8-dihydro-8-oxoguanine-triphosphatase
GM17	LBPJGIKI_00577	C1CG07	hypothetical protein
GM17	LBPJGIKI_00578	A0A0D6J5U3	hypothetical protein
GM17	LBPJGIKI_00579	C1CG05	hypothetical protein
GM17	LBPJGIKI_00580	C1CT24	Ribosomal protein L11 methyltransferase
GM17	LBPJGIKI_00581	A0A6I3UX54	16S rRNA (uracil(1498)-N(3))-methyltransferase
GM17	LBPJGIKI_00582	A0A0B7M8H5	Oligoendopeptidase F
GM17	LBPJGIKI_00583	A0A062WT08	hypothetical protein
GM17	LBPJGIKI_00584	A0AA86X5H2	ABC transporter ATP-binding protein
GM17	LBPJGIKI_00585	A0A558SAQ0	hypothetical protein
GM17	LBPJGIKI_00586	A0A4J2CZS2	hypothetical protein
GM17	LBPJGIKI_00587	A0A0B7LXD4	Aquaporin Z
GM17	LBPJGIKI_00588	A0A4J2EUQ9	Hypothetical protein
GM17	LBPJGIKI_00589	A0A4J2BK65	NADPH-dependent 7-cyano-7-deazaguanine reductase
GM17	LBPJGIKI_00590	C1CFZ6	Thioredoxin
GM17	LBPJGIKI_00591	Q8CYE5	Hypothetical protein
GM17	LBPJGIKI_00592	C1CFZ4	Transcriptional regulator%2C MarR family
GM17	LBPJGIKI_00593	C1CFX5	Membrane protein
GM17	LBPJGIKI_00594	A0A822QC26	Serine/threonine transporter SstT
GM17	LBPJGIKI_00595	C1C8Y8	Potassium efflux system KefA protein
GM17	LBPJGIKI_00596	C1CFX3	Magnesium and cobalt transport protein CorA2
GM17	LBPJGIKI_00597	B2ISA1	Hydrolase%2C HAD subfamily IIIA
GM17	LBPJGIKI_00598	A0A0H2UR97	GTP-binding protein YqeH%2C required for biogenesis of 30S ribosome subunit
GM17	LBPJGIKI_00599	Q8DNQ6	RNA-binding protein
GM17	LBPJGIKI_00600	A0A0B7LAB1	Nicotinate-nucleotide adenylyltransferase
GM17	LBPJGIKI_00601	A0A0T7TKS4	HAD superfamily hydrolase YqeK
GM17	LBPJGIKI_00602	A0A0T7NIP3	Isochorismatase
GM17	LBPJGIKI_00603	Q8DNQ9	Ribosomal silencing factor RsfA
GM17	LBPJGIKI_00604	A0A0T7SR30	Methyltransferase
GM17	LBPJGIKI_00605	A0A4J2AXQ1	hypothetical protein
GM17	LBPJGIKI_00606	A0A0H2ZR31	Antitoxin YefM
GM17	LBPJGIKI_00607	Q8DNR3	YoeB toxin protein
GM17	LBPJGIKI_00608	Q04J36	Ribonuclease Y
GM17	LBPJGIKI_00609	Q97PA3	Guanylate kinase
GM17	LBPJGIKI_00610	Q04J38	DNA-directed RNA polymerase omega subunit
GM17	LBPJGIKI_00611	C1C8X3	Helicase PriA essential for oriC/DnaA-independent DNA replication
GM17	LBPJGIKI_00612	A0A0B7LI42	Methionyl-tRNA formyltransferase
GM17	LBPJGIKI_00613	A0A0E8ZK10	16S rRNA (cytosine(967)-C(5))-methyltransferase
GM17	LBPJGIKI_00614	A0A0H2UR71	Protein serine/threonine phosphatase PhpP
GM17	LBPJGIKI_00615	C1CFV4	Serine/threonine protein kinase StkP
GM17	LBPJGIKI_00616	Q8DNS1	Membrane protein
GM17	LBPJGIKI_00617	C1CFV2	Putative membrane-spanning protein
GM17	LBPJGIKI_00618	A0A4J1XWG6	IS1381 transposase OrfB
GM17	LBPJGIKI_00619	Q8CYE8	Hypothetical protein
GM17	LBPJGIKI_00620	Q8DNS4	Hydroxymethylglutaryl-CoA synthase
GM17	LBPJGIKI_00621	Q8DNS5	Hydroxymethylglutaryl-CoA reductase
GM17	LBPJGIKI_00622	Q8DNS6	Sucrose operon repressor ScrR%2C LacI family
GM17	LBPJGIKI_00623	A0A0T9IN94	Sucrose-6-phosphate hydrolase
GM17	LBPJGIKI_00624	A0A0E8L682	Sucrose-specific PTS IIBCA components
GM17	LBPJGIKI_00625	B1I778	Fructokinase
GM17	LBPJGIKI_00626	A0A0U0AQL7	Immunoreactive protein Se23.5-like protein
GM17	LBPJGIKI_00627	C1C8V4	ABC transporter ATP-binding protein - Na+ export
GM17	LBPJGIKI_00628	A0A0T8MVS5	ABC transporter membrane-spanning permease - Na+ export
GM17	LBPJGIKI_00629	B1I773	ABC transporter ATP-binding protein
GM17	LBPJGIKI_00630	C1C8V1	Multidrug ABC transporter%2C ATP-binding protein
GM17	LBPJGIKI_00631	Q8DNT4	Transcriptional regulator%2C GntR family
GM17	LBPJGIKI_00632	B2IRW8	Ribonucleotide reductase transcriptional regulator NrdR
GM17	LBPJGIKI_00633	A0A0T7NKR3	Helicase loader DnaB
GM17	LBPJGIKI_00634	A0A0U0BPB3	Helicase loader DnaI
GM17	LBPJGIKI_00635	A0A0T7T899	NADPH-flavin oxidoreductase
GM17	LBPJGIKI_00636	A0A0T7Z4A0	GTP-binding protein EngA
GM17	LBPJGIKI_00637	B1I765	Hypothetical protein
GM17	LBPJGIKI_00638	B1I764	Hypothetical protein
GM17	LBPJGIKI_00639	A0A0T8RIV6	MutR-like transcriptional regulator
GM17	LBPJGIKI_00640	A0A0T8P5L8	Hypothetical protein
GM17	LBPJGIKI_00641	Q8CYF4	Hypothetical protein
GM17	LBPJGIKI_00642	Q8CYF5	Hypothetical protein
GM17	LBPJGIKI_00643	A0A0E7ZC27	ABC transporter%2C ATP-binding protein
GM17	LBPJGIKI_00644	A0AAD2I1A1	hypothetical protein
GM17	LBPJGIKI_00645	B2IRV7	Protein translocase subunit SecA
GM17	LBPJGIKI_00646	C1CFS0	2-keto-3-deoxy-D-arabino-heptulosonate-7- phosphate synthase I alpha
GM17	LBPJGIKI_00647	A0A064C6F6	2-keto-3-deoxy-D-arabino-heptulosonate-7- phosphate synthase I alpha
GM17	LBPJGIKI_00648	B2IRV4	Holo-[acyl-carrier protein] synthase
GM17	LBPJGIKI_00649	C1CSV9	Alanine racemase
GM17	LBPJGIKI_00650	A0A0T9ITF3	ATP-dependent DNA helicase RecG
GM17	LBPJGIKI_00651	A0A0T9IMZ6	Hypothetical protein
GM17	LBPJGIKI_00652	C1CFR5	Bifunctional acetyl xylan esterase 1/cephalosporin-C deacetylase
GM17	LBPJGIKI_00653	A0A4J2A1Z6	hypothetical protein
GM17	LBPJGIKI_00654	Q8CYF7	Hypothetical protein
GM17	LBPJGIKI_00655	B8XTW0	Sialidase NanA
GM17	LBPJGIKI_00656	A0A0U0H759	IS4 family transposase ISSsu2
GM17	LBPJGIKI_00657	A0A0T7ZGK7	IS4 family transposase ISSsu2
GM17	LBPJGIKI_00658	A0A0B7LMD7	Hypothetical protein
GM17	LBPJGIKI_00659	Q8CYF8	Putative beta-D-galactosidase
GM17	LBPJGIKI_00660	A0A9P1LZZ7	ABC transporter substrate-binding protein - sugar transport
GM17	LBPJGIKI_00661	C1CFQ9	ABC transporter membrane-spanning permease%2C sugar transport YcjO
GM17	LBPJGIKI_00662	C1CFQ8	ABC transporter%2C permease protein
GM17	LBPJGIKI_00663	A0AA86XXH0	Sialidase
GM17	LBPJGIKI_00664	A0AA87C743	ISSpn8 transposase
GM17	LBPJGIKI_00665	A0AA87C4P0	ISSpn8 transposase
GM17	LBPJGIKI_00666	A0A9P1L4T7	Sialidase
GM17	LBPJGIKI_00667	C1CFQ6	Oxidoreductase
GM17	LBPJGIKI_00668	P65521	N-acetylmannosamine-6-phosphate 2-epimerase
GM17	LBPJGIKI_00669	A0A0B7L627	N-acetylglucosamine-specific PTS IIABC components
GM17	LBPJGIKI_00670	Q8DNU8	ABC transporter%2C putative N-acetylneuraminate-binding protein
GM17	LBPJGIKI_00671	A0A0T9HL48	ABC transporter%2C putative N-acetylneuraminate transport system permease protein 1
GM17	LBPJGIKI_00672	Q8DNV0	ABC transporter%2C putative N-acetylneuraminate transport system permease protein 2
GM17	LBPJGIKI_00673	B1I741	Protein YjgK%2C linked to biofilm formation
GM17	LBPJGIKI_00674	A0A0B7L620	Hypothetical protein
GM17	LBPJGIKI_00675	B1I739	hypothetical protein
GM17	LBPJGIKI_00676	B1I738	4-hydroxy-tetrahydrodipicolinate synthase
GM17	LBPJGIKI_00677	Q8DNV3	N-acetylmannosamine kinase
GM17	LBPJGIKI_00678	C1C8R3	Sialic acid utilization regulator%2C RpiR family
GM17	LBPJGIKI_00679	B0B6J1	Penicillin-binding protein 2B
GM17	LBPJGIKI_00680	A0A0T9HMT6	Recombination protein RecR
GM17	LBPJGIKI_00681	Q9RCQ4	D-alanine--D-alanine ligase
GM17	LBPJGIKI_00682	A0A0T7L7F1	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
GM17	LBPJGIKI_00683	A0A0U0DMB6	MutT/nudix family protein phosphohydrolase
GM17	LBPJGIKI_00684	C1CFN9	Putative membrane protein
GM17	LBPJGIKI_00685	Q9ZHC0	Cell division protein FtsA
GM17	LBPJGIKI_00686	C1C8Q5	Cell division protein FtsZ
GM17	LBPJGIKI_00687	A0A0B7M6U2	YlmE
GM17	LBPJGIKI_00688	Q8DNW1	FtsZ-interacting protein related to cell division YlmF
GM17	LBPJGIKI_00689	Q9ZHB6	Cell division integral membrane protein YlmG%2C YGGT family
GM17	LBPJGIKI_00690	A0A0T7JH02	YlmH
